f, RPR, RBV, F_last, Recl_last
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.837,0.598291,0.489698,0.366676,178659
747.639,0.598291,0.489698,0.366676,178659
745.842,0.598291,0.489698,0.366676,178659
2018.99,0.593147,0.485488,0.366731,161978
745.838,0.598283,0.489691,0.366676,178631
745.832,0.598244,0.48966,0.366677,178617
745.821,0.598209,0.489632,0.366675,178585
745.771,0.59788,0.48937,0.366659,178284
745.663,0.597517,0.489099,0.366637,177897
745.467,0.596943,0.488695,0.366635,177311
745.096,0.596042,0.487928,0.366699,176395
744.479,0.594334,0.486857,0.366924,174901
744.088,0.591813,0.48461,0.367383,172639
744.156,0.59016,0.483377,0.367605,171060
743.907,0.591049,0.484039,0.367485,171910
743.744,0.590539,0.483473,0.367594,171213
743.475,0.590248,0.483398,0.367848,170920
743.006,0.589984,0.482918,0.368376,170694
742.15,0.58959,0.482654,0.36931,170339
740.529,0.588853,0.482302,0.370868,169371
737.519,0.587346,0.480976,0.373691,167251
732.406,0.584581,0.478409,0.379282,164094
730.667,0.580089,0.480463,0.389975,161439
728.199,0.578717,0.477978,0.393218,159843
724.298,0.576943,0.478028,0.397535,157272
718.896,0.574034,0.477179,0.404309,153253
717.241,0.570092,0.473071,0.414402,149189
716.993,0.568616,0.472652,0.417944,148747
716.537,0.56835,0.472237,0.418445,148626
715.683,0.567865,0.471804,0.419184,148029
714.031,0.567165,0.470808,0.420794,147331
703.605,0.560116,0.460988,0.437201,140528
712.044,0.548046,0.443437,0.462647,133625
699.169,0.555697,0.454358,0.446432,137943
725.154,0.54844,0.446854,0.450681,128121
698.607,0.554785,0.453396,0.446969,136656
697.82,0.553727,0.451358,0.448363,136810
696.375,0.552083,0.448583,0.44989,136388
694.212,0.548862,0.443101,0.452845,135813
704.837,0.544467,0.436646,0.457664,134575
693.904,0.548238,0.442171,0.453531,135636
693.432,0.547387,0.440901,0.454424,135606
692.517,0.545869,0.438777,0.455866,135635
686.693,0.530452,0.418368,0.470517,135934
689.288,0.514522,0.399736,0.487444,135086
685.653,0.522974,0.409423,0.478447,135533
686.618,0.515279,0.400615,0.487672,134862
685.166,0.519719,0.40566,0.482338,135248
684.87,0.516502,0.402614,0.487744,134298
684.306,0.515654,0.401775,0.489478,133859
683.332,0.514136,0.400387,0.492843,132960
681.837,0.51203,0.399042,0.499714,130892
679.04,0.508443,0.396625,0.510619,128031
678.766,0.500292,0.388636,0.533545,122286
677.517,0.504111,0.392341,0.522634,124960
675.15,0.499135,0.387292,0.535406,121990
673.842,0.495942,0.388633,0.560244,115062
686.639,0.494858,0.390252,0.575131,110905
673.726,0.495845,0.388768,0.561524,114695
673.501,0.495731,0.388934,0.56285,114327
673.118,0.495654,0.389419,0.565026,113681
672.566,0.495085,0.389627,0.566557,113608
671.718,0.492968,0.387613,0.567097,114859
670.903,0.490046,0.384923,0.563713,118400
670.43,0.490284,0.386111,0.555749,122157
670.504,0.492536,0.393052,0.550479,122772
670.208,0.491375,0.389444,0.55319,122455
670.007,0.493664,0.39441,0.550394,122537
669.671,0.494979,0.397706,0.548326,122913
669.134,0.494325,0.397548,0.549166,123002
668.379,0.490108,0.391837,0.553054,123474
668.033,0.482499,0.381651,0.566661,121714
667.838,0.484494,0.389696,0.572411,118136
668.032,0.486848,0.396468,0.579427,115055
667.772,0.485263,0.391885,0.574686,117125
667.734,0.484929,0.392165,0.580187,115499
667.717,0.484844,0.393036,0.584894,113971
667.683,0.484477,0.392772,0.586728,113592
667.629,0.484969,0.39424,0.58763,113197
667.53,0.485611,0.395862,0.587401,112910
667.343,0.484039,0.393332,0.585748,113869
666.992,0.484765,0.39478,0.584091,113633
665.535,0.492835,0.412189,0.567738,111293
663.985,0.484158,0.400366,0.578168,107366
662.114,0.480922,0.39746,0.597748,102873
659.194,0.483258,0.403693,0.612655,97808.7
655.551,0.470864,0.385322,0.649505,93647.8
653.246,0.475739,0.388689,0.640822,97554.2
657.142,0.479012,0.383954,0.548769,130730
652.503,0.477229,0.386734,0.600646,110325
651.982,0.47783,0.385193,0.581828,116490
651.292,0.48096,0.387462,0.574972,117418
650.733,0.481651,0.390036,0.609606,104578
649.944,0.480628,0.38628,0.596144,109009
652.451,0.487742,0.396555,0.597771,106905
649.756,0.482368,0.388756,0.596545,108486
649.388,0.482518,0.388966,0.595787,108561
646.76,0.484046,0.391213,0.588246,109309
643.397,0.48503,0.391476,0.528385,127359
639.984,0.478609,0.382501,0.535051,122349
637.024,0.464896,0.363141,0.556544,117949
636.13,0.45539,0.361957,0.606676,104516
634.619,0.454197,0.360392,0.603796,105323
632.175,0.452559,0.356536,0.579232,111834
629.619,0.448695,0.348295,0.538026,125623
627.814,0.435935,0.336222,0.554873,119955
625.969,0.429836,0.331302,0.567454,115397
624.63,0.420542,0.319452,0.56517,119624
623.585,0.421125,0.323466,0.580819,112967
622.293,0.414874,0.314566,0.574413,116574
621.192,0.405376,0.303193,0.569184,119885
620.046,0.399845,0.299096,0.570898,119508
618.966,0.39663,0.296237,0.573161,119603
618.247,0.391917,0.29344,0.570747,121335
617.325,0.386249,0.28817,0.583787,118240
616.914,0.378345,0.280488,0.596603,116179
616.295,0.37617,0.27837,0.595484,116886
615.767,0.373271,0.275918,0.590434,118802
615.739,0.369712,0.272541,0.590915,119447
615.485,0.371412,0.274149,0.590685,119139
615.194,0.366715,0.269059,0.59453,119179
614.936,0.365124,0.268301,0.595753,119314
614.675,0.362501,0.265949,0.600636,118505
614.34,0.358736,0.262321,0.60099,119786
614.11,0.35235,0.256861,0.609552,119036
613.829,0.350014,0.254275,0.613633,118841
613.545,0.347884,0.251928,0.615005,119572
613.243,0.34486,0.248478,0.617656,120187
612.836,0.342447,0.246022,0.625642,119427
612.343,0.335691,0.238985,0.642971,117676
611.839,0.32744,0.230468,0.665077,116648
611.548,0.322311,0.224616,0.680265,115509
611.366,0.317946,0.219682,0.694075,114484
611.113,0.316987,0.218253,0.69698,114803
610.963,0.311601,0.212191,0.709052,114238
610.786,0.311044,0.211106,0.715251,113827
610.715,0.308043,0.207667,0.719261,114800
610.601,0.308096,0.207881,0.72149,114322
610.443,0.306588,0.206735,0.723289,114391
610.28,0.303176,0.203839,0.734312,113302
610.121,0.300798,0.201941,0.739938,113662
609.975,0.298517,0.200397,0.740933,114318
609.874,0.298179,0.20018,0.740369,115216
609.791,0.297122,0.199403,0.746287,114777
609.702,0.298123,0.200035,0.745941,115011
609.568,0.297912,0.199843,0.748346,114988
609.402,0.296004,0.197854,0.759128,114720
609.287,0.293904,0.196331,0.769494,114329
609.2,0.293085,0.195954,0.777655,113576
609.124,0.291772,0.19496,0.782655,113379
609.055,0.290935,0.194366,0.786319,113581
609.01,0.292331,0.195895,0.787661,113487
608.952,0.292299,0.195869,0.788578,113416
608.895,0.291743,0.195529,0.792801,113220
608.841,0.291453,0.195636,0.800378,112795
608.795,0.291856,0.196136,0.801578,112680
608.721,0.291675,0.196171,0.807493,112291
608.629,0.292074,0.197009,0.817767,111525
608.589,0.291793,0.196916,0.827304,110855
608.555,0.292321,0.197512,0.831737,110346
608.529,0.29326,0.198462,0.837037,109859
608.517,0.293485,0.198718,0.835626,109900
608.508,0.29426,0.199285,0.833992,109868
608.493,0.29541,0.200297,0.832476,109844
608.472,0.296758,0.201625,0.83409,109555
608.451,0.29865,0.20361,0.839505,108913
608.441,0.29866,0.203824,0.844193,108498
608.433,0.298789,0.204133,0.848162,108127
608.426,0.298427,0.203908,0.85183,107829
608.414,0.298196,0.203844,0.856127,107466
608.397,0.297732,0.203555,0.863699,106806
608.38,0.297295,0.2033,0.873221,105968
608.373,0.296931,0.202974,0.878176,105540
608.369,0.296702,0.202712,0.880982,105263
608.367,0.296571,0.202602,0.881929,105203
608.364,0.296274,0.202349,0.883705,105058
608.361,0.295776,0.201906,0.88604,104832
608.359,0.29563,0.201839,0.888497,104555
608.356,0.295417,0.201695,0.891416,104172
608.354,0.295509,0.201846,0.893243,103864
608.353,0.295635,0.201983,0.894407,103677
608.351,0.295721,0.202077,0.894962,103564
608.35,0.2957,0.20208,0.896612,103368
608.348,0.29556,0.20198,0.89808,103184
608.347,0.295241,0.201727,0.900615,102941
608.347,0.295134,0.201667,0.901443,102831
608.346,0.295001,0.201579,0.90242,102727
608.346,0.295024,0.20164,0.902891,102651
608.345,0.295021,0.201685,0.903719,102539
608.345,0.295066,0.201766,0.904369,102435
608.345,0.29504,0.201775,0.905327,102324
608.345,0.295005,0.201744,0.905562,102288
608.344,0.294974,0.201721,0.905953,102252
608.344,0.294934,0.201681,0.906012,102243
608.344,0.294929,0.201682,0.906176,102219
608.344,0.29493,0.201687,0.906236,102205
608.344,0.294934,0.201696,0.906347,102191
608.344,0.294925,0.201693,0.906486,102178
608.344,0.294896,0.201673,0.906727,102158
608.344,0.294857,0.201644,0.906996,102137
608.344,0.294817,0.201611,0.907182,102122
608.344,0.2948,0.201597,0.907256,102115
608.344,0.294801,0.201598,0.907214,102112
608.344,0.294833,0.201625,0.907101,102111
608.344,0.294872,0.201659,0.907016,102106
608.344,0.294903,0.201687,0.907047,102096
608.344,0.294916,0.2017,0.907214,102077
608.344,0.294908,0.201696,0.907543,102045
608.344,0.294876,0.201671,0.907967,102007
608.344,0.294836,0.201638,0.908324,101975
608.344,0.294804,0.201611,0.908507,101954
608.344,0.294795,0.201604,0.908489,101947
608.344,0.294811,0.201619,0.908345,101949
608.344,0.29484,0.201645,0.908193,101951
608.344,0.294872,0.201676,0.908108,101948
608.344,0.294901,0.201708,0.908141,101934
608.344,0.29491,0.201725,0.908371,101907
608.344,0.294885,0.201709,0.908731,101876
608.344,0.294843,0.201674,0.909027,101857
608.344,0.294802,0.201638,0.909211,101849
608.344,0.29476,0.2016,0.909352,101845
608.344,0.294729,0.201572,0.909419,101845
608.344,0.294738,0.20158,0.909364,101848
608.344,0.294788,0.201628,0.909226,101850
608.344,0.29485,0.201689,0.90911,101847
608.344,0.294911,0.20175,0.909049,101840
608.344,0.294959,0.2018,0.909064,101830
608.344,0.294971,0.201814,0.909158,101821
608.344,0.294935,0.201779,0.909288,101822
608.344,0.294866,0.201709,0.909378,101836
608.344,0.294798,0.201635,0.909376,101858
608.344,0.294762,0.201591,0.909278,101881
608.344,0.294761,0.201584,0.90914,101900
608.344,0.294784,0.2016,0.908959,101918
608.344,0.294826,0.201638,0.908743,101938
608.343,0.294871,0.201681,0.908542,101958
608.343,0.294888,0.201701,0.908495,101966
608.343,0.29488,0.201695,0.908499,101971
608.343,0.294864,0.201682,0.908551,101970
608.343,0.294847,0.201665,0.908486,101984
608.343,0.294844,0.201659,0.908391,101997
608.343,0.29486,0.201669,0.908159,102022
608.343,0.294878,0.201685,0.908044,102031
608.343,0.294892,0.201697,0.907951,102038
608.343,0.2949,0.201705,0.907861,102047
608.343,0.294893,0.2017,0.907778,102058
608.343,0.294872,0.201682,0.907778,102062
608.343,0.294851,0.201664,0.90782,102062
608.343,0.294839,0.201654,0.907854,102060
608.343,0.29483,0.201647,0.907883,102058
608.343,0.294825,0.201644,0.907891,102055
608.343,0.294832,0.201653,0.907845,102055
608.343,0.294849,0.201671,0.907762,102058
608.343,0.294864,0.201685,0.907697,102061
608.343,0.294871,0.201691,0.90767,102063
608.343,0.294876,0.201696,0.90765,102064
608.343,0.294879,0.201699,0.907639,102064
608.343,0.294876,0.201697,0.907646,102063
608.343,0.294867,0.20169,0.907677,102060
608.343,0.294859,0.201684,0.907704,102057
608.343,0.294856,0.201681,0.907718,102055
608.343,0.294854,0.201679,0.907729,102054
608.343,0.294852,0.201678,0.907739,102053
608.343,0.294852,0.201677,0.907751,102051
608.343,0.294853,0.201677,0.90776,102049
608.343,0.294854,0.201677,0.90776,102049
608.343,0.294855,0.201677,0.907761,102050
608.343,0.294854,0.201675,0.90777,102050
608.343,0.294849,0.201671,0.907796,102049
608.343,0.294841,0.201663,0.907848,102047
608.343,0.294836,0.201658,0.907892,102044
608.343,0.294834,0.201657,0.90791,102041
608.343,0.294836,0.201659,0.907911,102041
608.343,0.294838,0.201661,0.907911,102040
608.343,0.294842,0.201666,0.907911,102039
608.343,0.294849,0.201673,0.907915,102038
608.343,0.294853,0.201677,0.907921,102038
608.343,0.294853,0.201677,0.907925,102038
608.343,0.294853,0.201677,0.907926,102039
608.343,0.294852,0.201676,0.907927,102039
608.343,0.294853,0.201676,0.907926,102039
608.343,0.294854,0.201678,0.907924,102039
608.343,0.294857,0.20168,0.907923,102039
608.343,0.294858,0.201681,0.907924,102039
608.343,0.294858,0.201682,0.907924,102038
608.343,0.294859,0.201682,0.907925,102038
608.343,0.294859,0.201682,0.907927,102038
608.343,0.294859,0.201682,0.90793,102038
608.343,0.294859,0.201682,0.90793,102038
608.343,0.294859,0.201682,0.90793,102038
608.343,0.294858,0.201682,0.90793,102038
608.343,0.294858,0.201681,0.90793,102038
608.343,0.294858,0.201681,0.90793,102038
608.343,0.294857,0.201681,0.907932,102038
608.343,0.294856,0.20168,0.907935,102038
608.343,0.294855,0.201679,0.907941,102037
608.343,0.294855,0.201678,0.907944,102037
608.343,0.294855,0.201679,0.907945,102037
608.343,0.294855,0.201679,0.907945,102037
608.343,0.294855,0.201679,0.907945,102037
608.343,0.294856,0.201679,0.907945,102036
608.343,0.294856,0.201679,0.907946,102036
608.343,0.294856,0.20168,0.907947,102036
608.343,0.294856,0.201679,0.907947,102036
608.343,0.294856,0.201679,0.907947,102036
608.343,0.294856,0.201679,0.907947,102036
608.343,0.294856,0.201679,0.907947,102036
608.343,0.294856,0.201679,0.907948,102036
608.343,0.294856,0.201679,0.907948,102036
608.343,0.294856,0.201679,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907949,102036
608.343,0.294856,0.20168,0.907949,102036
608.343,0.294856,0.20168,0.907949,102036
608.343,0.294856,0.20168,0.907949,102036
608.343,0.294856,0.20168,0.907949,102036
608.343,0.294856,0.20168,0.907949,102036
608.343,0.294856,0.20168,0.907949,102036
608.343,0.294856,0.20168,0.907949,102036
608.343,0.294856,0.20168,0.907949,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.343,0.294856,0.20168,0.907948,102036
608.324,0.294856,0.20168,0.907948,102036
608.198,0.294856,0.20168,0.907948,102036
756.192,0.290026,0.198137,0.907948,98832.2
608.198,0.294851,0.201676,0.907948,102033
608.197,0.294839,0.201667,0.907948,102032
608.197,0.294825,0.201658,0.907946,102028
608.196,0.294798,0.20164,0.907939,102019
608.195,0.294759,0.201613,0.907927,102004
608.193,0.294682,0.201562,0.907914,101983
608.189,0.294535,0.201461,0.907887,101943
608.186,0.294273,0.201261,0.907809,101844
608.187,0.294055,0.20114,0.907754,101776
608.185,0.294179,0.201209,0.907785,101814
608.185,0.294103,0.201147,0.907775,101804
608.184,0.294076,0.201125,0.907775,101805
608.184,0.294038,0.201098,0.90777,101803
608.183,0.293999,0.201072,0.907757,101795
608.182,0.293956,0.201013,0.907757,101804
608.182,0.293921,0.201,0.907767,101822
608.181,0.293878,0.200963,0.907762,101826
608.179,0.29381,0.200899,0.90776,101840
608.176,0.293692,0.200803,0.907769,101877
608.171,0.293489,0.200615,0.907774,101927
608.171,0.293128,0.200331,0.907762,101994
608.168,0.293305,0.20047,0.907768,101961
608.168,0.293117,0.200301,0.907762,101996
608.167,0.293207,0.200382,0.907765,101979
608.168,0.293127,0.200313,0.907782,102022
608.167,0.293176,0.200355,0.907772,101996
608.166,0.293156,0.200336,0.90777,102007
608.165,0.293113,0.200308,0.907762,102014
608.164,0.293069,0.200269,0.907756,102027
608.163,0.292992,0.200201,0.907768,102071
608.163,0.29292,0.200139,0.907764,102091
608.162,0.29296,0.200173,0.907766,102080
608.162,0.292925,0.20015,0.907747,102061
608.162,0.292922,0.200147,0.907749,102064
608.161,0.292888,0.20011,0.907771,102087
608.16,0.292829,0.200055,0.907786,102103
608.161,0.292786,0.200008,0.907806,102132
608.16,0.292814,0.200039,0.907793,102113
608.16,0.2928,0.200022,0.907788,102118
608.159,0.292792,0.200011,0.907782,102122
608.156,0.292713,0.199909,0.907723,102164
608.149,0.292614,0.199773,0.907626,102222
608.143,0.29242,0.199518,0.907454,102323
608.176,0.292349,0.199386,0.907312,102406
608.143,0.292411,0.199502,0.907436,102333
608.141,0.292402,0.199487,0.907424,102342
608.139,0.292417,0.199495,0.907405,102344
608.136,0.292425,0.199492,0.907378,102355
608.11,0.292506,0.199459,0.907116,102468
608.53,0.292998,0.199699,0.906637,102601
608.109,0.292537,0.199474,0.907086,102476
608.105,0.292578,0.199505,0.907069,102465
608.077,0.292996,0.199817,0.906893,102359
608.337,0.293792,0.200414,0.90657,102161
608.074,0.293073,0.199875,0.906862,102340
608.068,0.293347,0.200141,0.906778,102261
608.035,0.296096,0.202819,0.905935,101471
608.247,0.2967,0.204365,0.898326,101074
608.029,0.296194,0.203079,0.904597,101401
608.021,0.295566,0.202388,0.902422,101733
608.008,0.295894,0.202491,0.898388,102149
607.988,0.297983,0.204434,0.892164,102349
607.974,0.301011,0.20708,0.885262,102539
607.961,0.301777,0.207606,0.884226,102514
607.963,0.301658,0.207349,0.890019,101743
607.956,0.301718,0.207481,0.886918,102154
607.953,0.300195,0.205812,0.89349,101886
607.95,0.300561,0.20621,0.896316,101512
607.95,0.301095,0.206852,0.897544,101257
607.949,0.301101,0.206838,0.896657,101347
607.948,0.301062,0.20679,0.894976,101509
607.946,0.300953,0.206707,0.893538,101598
607.943,0.300902,0.206668,0.893592,101454
607.944,0.299778,0.205644,0.896646,101168
607.942,0.300392,0.206203,0.894977,101324
607.941,0.300297,0.206135,0.89731,101138
607.939,0.30013,0.206038,0.899196,101034
607.937,0.300479,0.206425,0.900237,100962
607.936,0.300214,0.206039,0.898447,101406
607.935,0.300317,0.206109,0.896865,101594
607.932,0.300373,0.206218,0.896371,101593
607.927,0.300197,0.206151,0.898098,101269
607.922,0.29976,0.205812,0.901428,100716
607.914,0.299631,0.205725,0.901629,100479
607.903,0.300002,0.205827,0.893684,101242
607.901,0.300652,0.206258,0.882721,102381
607.897,0.300584,0.206187,0.882192,102429
607.891,0.300526,0.206106,0.881742,102421
607.885,0.300748,0.206375,0.877899,102837
607.893,0.300038,0.205264,0.866491,104538
607.882,0.300515,0.20601,0.874147,103392
607.951,0.307888,0.214181,0.869179,102332
607.882,0.300747,0.206264,0.87399,103358
607.882,0.300736,0.206254,0.873977,103363
607.881,0.300626,0.206158,0.873843,103408
607.88,0.300557,0.206107,0.874709,103300
607.881,0.300882,0.206506,0.876406,102988
607.879,0.300671,0.206247,0.875303,103191
607.878,0.300602,0.206187,0.875598,103174
607.876,0.300505,0.206112,0.876791,103037
607.873,0.300218,0.205866,0.879117,102806
607.873,0.300068,0.205742,0.88099,102637
607.872,0.300025,0.205703,0.881284,102608
607.872,0.300039,0.205714,0.881196,102620
607.872,0.300046,0.205721,0.881253,102614
607.872,0.300049,0.205723,0.881224,102616
607.872,0.300048,0.205723,0.881213,102618
607.872,0.300046,0.205721,0.881218,102617
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
